frame,track_id,class_id,class_name,conf_raw,conf_smooth,x1,y1,x2,y2,recovered
1,,,,,,,,,,False
2,,,,,,,,,,False
3,,,,,,,,,,False
4,,,,,,,,,,False
5,,,,,,,,,,False
6,,,,,,,,,,False
7,,,,,,,,,,False
8,,,,,,,,,,False
9,,,,,,,,,,False
10,,,,,,,,,,False
11,,,,,,,,,,False
12,,,,,,,,,,False
13,,,,,,,,,,False
14,,,,,,,,,,False
15,,,,,,,,,,False
16,,,,,,,,,,False
17,,,,,,,,,,False
18,,,,,,,,,,False
19,,,,,,,,,,False
20,,,,,,,,,,False
21,,,,,,,,,,False
22,,,,,,,,,,False
23,,,,,,,,,,False
24,,,,,,,,,,False
25,,,,,,,,,,False
26,2,0,polyp,0.5646,0.5646,105.9,64.4,261.6,211.0,False
27,2,0,polyp,0.4517,0.4517,105.9,64.4,261.6,211.0,True
28,2,0,polyp,0.3613,0.3613,105.9,64.4,261.6,211.0,True
29,2,0,polyp,0.2891,0.2891,105.9,64.4,261.6,211.0,True
30,,,,,,,,,,False
31,,,,,,,,,,False
32,,,,,,,,,,False
33,,,,,,,,,,False
34,,,,,,,,,,False
35,,,,,,,,,,False
36,,,,,,,,,,False
37,,,,,,,,,,False
38,,,,,,,,,,False
39,,,,,,,,,,False
40,,,,,,,,,,False
41,5,0,polyp,0.5667,0.5667,114.7,144.4,209.9,206.1,False
42,5,0,polyp,0.4534,0.4534,114.7,144.4,209.9,206.1,True
43,5,0,polyp,0.6522,0.6094,131.9,143.1,218.0,198.6,False
44,5,0,polyp,0.5217,0.4876,131.9,143.1,218.0,198.6,True
45,5,0,polyp,0.4174,0.3900,131.9,143.1,218.0,198.6,True
46,5,0,polyp,0.3339,0.3120,131.9,143.1,218.0,198.6,True
47,,,,,,,,,,False
48,5,0,polyp,0.0000,0.4063,167.3,139.4,229.5,179.5,False
49,6,0,polyp,0.5372,0.5372,298.6,97.6,320.8,167.4,False
49,5,0,polyp,0.0000,0.3250,167.3,139.4,229.5,179.5,True
50,5,0,polyp,0.0000,0.2600,167.3,139.4,229.5,179.5,True
50,6,0,polyp,0.4298,0.4298,298.6,97.6,320.8,167.4,True
51,6,0,polyp,0.0000,0.2686,299.1,102.8,320.4,169.9,False
51,5,0,polyp,0.0000,0.2080,167.3,139.4,229.5,179.5,True
52,6,0,polyp,0.0000,0.2149,299.1,102.8,320.4,169.9,True
53,6,0,polyp,0.0000,0.1719,299.1,102.8,320.4,169.9,True
